"minGCV","optimalBandwidth","meanBeta.Intercept","meanBeta.MAX","meanBeta.FIN_SQ_FT","meanBeta.ACRES_POLY","meanBeta.YEAR_BUILT","meanBeta.OWNOCC","meanBeta.MED_INCOME","meanBeta.MCA3","meanBeta.LAKE_dist","meanBeta.PARK_dist","meanBeta.SHOP_dist","meanBeta.CBD_dist","sterBeta.Intercept","sterBeta.MAX","sterBeta.FIN_SQ_FT","sterBeta.ACRES_POLY","sterBeta.YEAR_BUILT","sterBeta.OWNOCC","sterBeta.MED_INCOME","sterBeta.MCA3","sterBeta.LAKE_dist","sterBeta.PARK_dist","sterBeta.SHOP_dist","sterBeta.CBD_dist"
0.0443300158185141,10000,7.88576591676703,-0.00344263760523264,0.000270805048588168,0.22656773379247,0.00129143379959844,0.0206397284039762,2.96105824522677e-06,0.0040250390804402,1.74627080762404e-05,8.86892685670696e-07,5.56213862019141e-06,-4.67496175596211e-06,1.44508678224619,0.000442143601573247,1.418425396899e-05,0.0385676148333514,0.00081746123720474,0.0228074978652278,4.2271347206845e-07,0.00150695290923367,7.31930673872441e-06,1.82780084938729e-06,2.84484588874252e-06,7.17643912163407e-07
0.0443304300899464,10000,7.93377333029394,-0.00342481699208402,0.000269535047226204,0.2262117344563,0.00126060003893639,0.0207008262272803,2.9537266015281e-06,0.00406042527346846,1.69468069818348e-05,8.63078139168233e-07,5.51643991251555e-06,-4.6121166026277e-06,1.53430146964871,0.000492111556227052,1.40717964923077e-05,0.0374430622416337,0.000876005076515069,0.0222100734945421,4.16392735155448e-07,0.00146600008239979,6.00195007859135e-06,1.59412856974986e-06,2.87268065368286e-06,7.67527646735007e-07
0.0443327341478616,10000,7.81433224604098,-0.00344726895638468,0.0002695574724059,0.22959804095967,0.00130543072240856,0.0196688573898531,2.90955070288496e-06,0.0041567347080838,1.67424005907146e-05,1.07763033471449e-06,5.87664310746316e-06,-4.67933980743595e-06,1.49147351079529,0.000506433070521896,1.42927670532401e-05,0.0333725704109587,0.000830428765361418,0.0215326906727836,3.80700876572358e-07,0.00153649464987204,5.44759620332724e-06,1.91720874940902e-06,3.00670240289688e-06,7.52777284847617e-07
0.0443338961806231,10000,7.89118335108718,-0.00347480663523482,0.000269233740261448,0.238652355013293,0.00128033162390893,0.0205716534097739,2.97749618181406e-06,0.00407543964543206,1.61384885352478e-05,1.34592847412809e-06,5.86416258643335e-06,-4.75161058350409e-06,1.47420355380782,0.000481113648646971,1.43423358865632e-05,0.0411970113681731,0.000846622557048545,0.0214007916342259,3.81343147256162e-07,0.00156929303362233,5.84443562240087e-06,1.80991613710383e-06,2.85915173232255e-06,7.1449131161371e-07
0.0443344447455564,10000,7.90930677299945,-0.00341595471214647,0.000269953510342899,0.226969536390444,0.00126804082684288,0.0210323048392881,2.97111083103578e-06,0.00409169172613495,1.59640853349129e-05,1.32531932493687e-06,5.61141320072757e-06,-4.70430053333897e-06,1.46409297162327,0.000468227688148386,1.44169042655697e-05,0.0398768635396214,0.000825805382366463,0.0225759527732854,3.83588069511161e-07,0.00151750659602577,6.72444780691657e-06,1.6473778626568e-06,2.99440444396241e-06,7.26872952709003e-07
0.0443345214484163,10000,7.87206434745683,-0.00341881966853308,0.000269678877649981,0.22836991701967,0.00126567046911067,0.0203078428400072,2.96358930436018e-06,0.00418983806554052,1.69060722924032e-05,1.19938664543865e-06,5.66618281900922e-06,-4.65657360698655e-06,1.50323238938865,0.000432248967888683,1.40232830615307e-05,0.0432917055586033,0.000863042984355566,0.0225569784402072,3.83129287215342e-07,0.00151218051000254,6.29994252806842e-06,1.66720985305573e-06,2.86269631759146e-06,7.65391056158821e-07
0.0443363759266951,10000,7.86629407722105,-0.0033891008138198,0.000270191242620194,0.225589819434603,0.0013041537452287,0.0204907906909446,2.96330815235194e-06,0.00400217974328307,1.65828083915126e-05,9.13973928704071e-07,5.66813793591411e-06,-4.61976411298766e-06,1.51372976775925,0.000501229857203168,1.37707308108372e-05,0.0399273007002483,0.000858670906691032,0.022549881991788,4.20988996095819e-07,0.00153190869260977,6.64896539312202e-06,1.83007790972439e-06,2.64636817313355e-06,7.83646129680199e-07
0.0443364928910968,10000,7.89835376720152,-0.00346298477196452,0.000269318150882601,0.228261569006398,0.00127442892869654,0.0212811004652664,2.96601809933332e-06,0.00407208700338166,1.55192811364161e-05,1.34644730084165e-06,5.7074900045349e-06,-4.66776356884525e-06,1.52575311867471,0.000479686176452045,1.39005366841836e-05,0.0389224918800628,0.00087087960931387,0.021820820239316,4.05251917159402e-07,0.0014554466195756,6.71894275644778e-06,1.6498716898285e-06,2.653293335968e-06,7.60238692537941e-07
0.0443367089445413,10000,7.83380471241392,-0.00339449440703937,0.000269250499247143,0.230788237176439,0.00130800229750424,0.0182645293995469,2.95708906316809e-06,0.00407236336448406,1.66008102461178e-05,1.31999796400391e-06,5.76346841712863e-06,-4.65684998603481e-06,1.54508859094661,0.000476364823075276,1.38351934727328e-05,0.0327978274445758,0.000859940176825704,0.0229410074780374,3.98382102263145e-07,0.0014649148762446,6.78818842539898e-06,1.92893173636315e-06,2.90629750663716e-06,7.66262913605165e-07
0.044336750610761,10000,7.88949851114705,-0.00349912503849772,0.00027076784904605,0.230630341767483,0.00129031752545726,0.0208139770158307,2.96497213112191e-06,0.00402859048435505,1.67288228173041e-05,6.92943346623116e-07,5.56912782334194e-06,-4.64654913200384e-06,1.54914866235961,0.000507073412201438,1.48262053096015e-05,0.0387713262133878,0.000879874658681196,0.022455225778949,3.89474298183056e-07,0.00155287039357605,6.36223376358133e-06,2.21722469972498e-06,2.79788200450537e-06,7.13928231313028e-07
0.0443375601217181,10000,7.92551473750338,-0.00344728771022204,0.000269729908483969,0.225438870314948,0.0012624107805273,0.0182679779935905,2.99683053186915e-06,0.00407875397478809,1.60707103406035e-05,1.06987749358382e-06,5.76954025057002e-06,-4.64398767814586e-06,1.51457533844677,0.000429201820854114,1.39246369552881e-05,0.038304510148303,0.00086361181878673,0.0208440955581586,3.9614902336882e-07,0.0014966454462815,7.10148732963699e-06,1.97701683103503e-06,2.98849107239457e-06,7.49473139546955e-07
0.0443408309909685,10000,7.85685786766482,-0.00352312721794471,0.000270828042505516,0.226732880884172,0.00128601764181283,0.0195728129425531,2.93416169820226e-06,0.00415727496751974,1.59054914864729e-05,1.11625940190234e-06,5.80117200376604e-06,-4.64084849719514e-06,1.46667413512734,0.00047235517605694,1.39457422249041e-05,0.0374071552620333,0.000842165138844762,0.0217011884281624,3.83089889565636e-07,0.00157973905182202,6.01191231012872e-06,1.87504086080693e-06,2.88783208580345e-06,7.34373371800795e-07
0.0443436685687058,10000,7.87426691181186,-0.00343684191609851,0.000269356501936478,0.227090375829555,0.00129833765505112,0.0197012429394538,2.99064429346889e-06,0.00404351815302631,1.68248456655768e-05,9.42052454178341e-07,5.63955333341415e-06,-4.68900863031944e-06,1.49244090387587,0.000488385409953949,1.40443295531292e-05,0.0346253897835509,0.000860806539121675,0.0211919169436564,4.0232329636859e-07,0.00154150417746926,6.58805113577123e-06,1.88336143592124e-06,2.66905923732996e-06,7.70447509804672e-07
0.0443444642601593,10000,7.79522644792032,-0.00337973603219562,0.000268677444157795,0.221653912980489,0.00131930921989312,0.0211200189988052,2.98548887558706e-06,0.00412042990232291,1.70931402778904e-05,8.31423276148273e-07,5.57713003605335e-06,-4.68169614942802e-06,1.51980381481484,0.000464569647908929,1.3952898229423e-05,0.0365742991846108,0.000856087529525354,0.0231148844236383,4.27351068745456e-07,0.00155269090144836,6.75706234641264e-06,1.8966972029772e-06,2.6539692562982e-06,8.02696326475485e-07
0.044346291767911,10000,7.93111224809061,-0.00344205202951485,0.000270733785535643,0.227297485275135,0.00126800273826875,0.0223206528347841,2.99275710638502e-06,0.00401920483900783,1.64937071347984e-05,9.23721500776019e-07,5.37545762056191e-06,-4.64771588362728e-06,1.52525831595439,0.000518030673999903,1.47883228602868e-05,0.0398694149656491,0.000874128013906294,0.022762106676461,3.87067539899069e-07,0.0015266641826653,6.06113925069442e-06,1.73459226464525e-06,2.93333906645115e-06,8.40156627169101e-07
0.0443467994909906,10000,7.8658895676705,-0.00341480157191952,0.000268978577060779,0.233533038839894,0.00128403477781809,0.0189455177253437,2.96025680398059e-06,0.00410945004489032,1.70129409375941e-05,8.77685225396159e-07,6.04829974175052e-06,-4.62478242485198e-06,1.50242194621889,0.000470594313050478,1.35910256057014e-05,0.0331200326373661,0.000845705306556926,0.0221225683936814,4.04140304248166e-07,0.00157110786883193,6.27412354512027e-06,1.85283653937196e-06,2.91530581823639e-06,8.29169878849976e-07
0.0443471173667989,10000,7.91677562121981,-0.00342631277098174,0.000270105674056515,0.229829683284377,0.00128959517954845,0.020983981743707,2.99053765662563e-06,0.00396967622763842,1.72105059704035e-05,8.92680259375963e-07,5.88405692299786e-06,-4.73424310659854e-06,1.53356656281375,0.00046091177848027,1.41880465739973e-05,0.0322207865507569,0.000877973450717863,0.0220256172025888,4.00357207383816e-07,0.00151490932584952,6.96912386641272e-06,1.95498133872628e-06,2.62443082345089e-06,7.69454284105482e-07
0.0443477188371877,10000,7.89444142869815,-0.00342684070579264,0.000269811392751268,0.233857095145982,0.00127869498295559,0.02179261973946,2.95892333934965e-06,0.0040846911925152,1.7002682239321e-05,1.00863334753215e-06,5.92323135016512e-06,-4.71733106327235e-06,1.46433257696811,0.000499367079915909,1.33166328847863e-05,0.0377779188798726,0.000856052495988021,0.0227889235822941,3.82752079923388e-07,0.00154389494924877,6.62274024621149e-06,1.99839676443576e-06,2.80463619418584e-06,7.82221283330549e-07
0.0443478124899363,10000,7.89460215175607,-0.00340745175527316,0.000270358152924372,0.226754169884212,0.00128619549265999,0.0194576081995165,2.97566260304909e-06,0.00403202235694431,1.62290019530206e-05,1.19074949599009e-06,5.39809599467173e-06,-4.67185401976698e-06,1.51732068895335,0.000450559918543706,1.44224390060415e-05,0.0366181885225784,0.000853124215068664,0.0213038444591382,3.80078931646155e-07,0.00146715790880236,6.52229725282729e-06,1.87122973205352e-06,3.06719367686582e-06,6.99893962299693e-07
0.0443479425939826,10000,7.8220660891386,-0.00349384606502964,0.000269083174918412,0.227783286223174,0.0013254338754477,0.0201839771608617,2.95182847992285e-06,0.00405351686690154,1.73948197858036e-05,1.22038013421811e-06,4.91808053907468e-06,-4.67753786100121e-06,1.52618866321139,0.000441213443819864,1.39644256563753e-05,0.036439801162771,0.000867677175465655,0.0229624484566284,4.18501526335037e-07,0.00152172380370712,6.60813998056998e-06,1.74236728684125e-06,3.01203262707125e-06,7.2824102607909e-07
0.0443509589656076,10000,7.89479223348778,-0.00346965769960252,0.000269609794646251,0.227504096017582,0.00127863676007346,0.0191410223075928,3.00922957294139e-06,0.00407224240376363,1.6679705442348e-05,1.03298643963551e-06,5.77151278437327e-06,-4.67735447496175e-06,1.51571457596758,0.000444730120750134,1.41619726199625e-05,0.0352775610841096,0.000856863065912794,0.0214036732826722,4.069787731905e-07,0.00147778550953539,6.00487620296232e-06,1.62221388593943e-06,2.76993183201849e-06,7.55890503276062e-07
0.0443524204936289,10000,7.92165507854928,-0.00344283380071914,0.00026984953339633,0.232918138527604,0.0012642166549261,0.0198968448725042,2.98353517620376e-06,0.00406595029525807,1.67636190666665e-05,6.6196025008425e-07,5.3979316301976e-06,-4.61973232640329e-06,1.52020499717773,0.00048455533066022,1.42427997072992e-05,0.0389062346661491,0.000863319825855625,0.0231348809911397,4.02632981448412e-07,0.00150892619451666,6.5220555487711e-06,1.81566408802471e-06,2.93259245306903e-06,7.6978541737184e-07
0.0443540351214319,10000,7.85832713061118,-0.00350354257887727,0.00026978124828097,0.230745383706089,0.00129635675939979,0.0198215286990021,2.97004018281804e-06,0.00407987350716471,1.64298271360522e-05,1.29313977803418e-06,5.41394490978903e-06,-4.73687078674457e-06,1.49998571184217,0.000501451978429754,1.47171494247506e-05,0.0363753380815301,0.000847521817129817,0.0210799149317746,3.97978114926901e-07,0.00148727026408791,6.27558721183416e-06,1.82079426960581e-06,2.95831074111141e-06,7.52878894506359e-07
0.0443541092392718,10000,7.88130686449399,-0.00353924807160119,0.000270509266389073,0.233662392135294,0.00129506172368226,0.0204856359175225,2.98141736708274e-06,0.0040316767919314,1.64179452455312e-05,1.26108913805844e-06,5.12054881475406e-06,-4.71603551047308e-06,1.47928934590888,0.000458588885590347,1.53551236970422e-05,0.0368000321364123,0.00084393069016028,0.0213033223171311,3.82091003114775e-07,0.00152548308640259,7.20342557578312e-06,1.90006461881008e-06,2.98788696817897e-06,7.82862027678184e-07
0.0443545929556093,10000,7.86345903668598,-0.00343815098435524,0.000269812329324127,0.23116639544208,0.00129129596344198,0.0216979382575058,2.95800347757433e-06,0.00408905336553555,1.68266155645102e-05,1.08377861086688e-06,5.76236420580251e-06,-4.68185679997359e-06,1.44568742888341,0.000504394488579485,1.48185658840263e-05,0.0330767198924157,0.000816708541374411,0.0232182803133161,3.94025157748127e-07,0.00151985006559827,6.97537039465877e-06,1.62874523325695e-06,3.10122667341937e-06,8.02709956082633e-07
0.0443555512186907,10000,7.94908376385586,-0.00345639990659466,0.000269696986184331,0.233582448465129,0.00127171562008973,0.0201099706916654,3.00464953553336e-06,0.00394684572801863,1.64916668393809e-05,1.01647717259556e-06,5.30077423429342e-06,-4.60921773537007e-06,1.51073038280498,0.000433402383400097,1.40476604205726e-05,0.0337865838302422,0.00087000727093727,0.0211975120297887,3.92851990634876e-07,0.00150987505610066,6.60684386377793e-06,1.90217315482118e-06,2.78587754755969e-06,7.31569454364962e-07
0.0443555686577444,10000,7.93041122884996,-0.00347885776718527,0.000270682304064078,0.234913002003424,0.00125627351215901,0.0185487150457222,2.97120919694432e-06,0.00410322389876607,1.64644003642596e-05,1.25543885769011e-06,5.51160132905499e-06,-4.69398113871296e-06,1.49597405353334,0.000437369887722433,1.45231119027237e-05,0.0364517195364504,0.000870100684204494,0.0206335211572245,4.16692238306568e-07,0.0015253718505228,6.16713678685956e-06,1.8832858507616e-06,2.89747424720065e-06,7.20601179168173e-07
0.044356853803084,10000,7.98627605496758,-0.0034862138036599,0.000270204007803634,0.235713372946952,0.00124808678354015,0.0220208557078468,2.96630690927305e-06,0.00397520733737476,1.62549777278011e-05,1.05404670303557e-06,5.65302861815373e-06,-4.67957599346008e-06,1.5232123699662,0.000427430386945028,1.35985736759438e-05,0.0320602389456103,0.000879886318419354,0.0227733445918467,3.5501285288281e-07,0.00151876418772814,5.75699131025818e-06,1.82723965582456e-06,2.7555414649874e-06,7.58971568136132e-07
0.0443569270741705,10000,7.94736785372846,-0.00344224280457416,0.000270781652599372,0.230559720854516,0.00125479851856002,0.0213584478364969,2.9700714007704e-06,0.00405664843932491,1.71259673142018e-05,8.82837499431259e-07,5.95157777521268e-06,-4.64496645245896e-06,1.47400708529022,0.000457606233719192,1.31410882702161e-05,0.035949495753692,0.000842865849744939,0.0221382448927842,4.07185090063078e-07,0.00150016270682367,6.59611063437827e-06,1.97654981064566e-06,2.95453977585948e-06,7.89914679340805e-07
0.0443593155689366,10000,7.86571829216676,-0.00346059897470881,0.000269627481503961,0.228628658380191,0.0012880274223305,0.0195586071864184,2.97535607556809e-06,0.00411607485264851,1.60320880306193e-05,1.34533777988375e-06,5.52511580228707e-06,-4.76788192028226e-06,1.48017568878137,0.000491405239093225,1.4660498880158e-05,0.0384666279345521,0.000845794602248186,0.0209116114754326,4.17420625805405e-07,0.0015294580870243,6.44970510950006e-06,1.92003002001789e-06,2.55675208625884e-06,8.37410735078704e-07
0.0443595008493143,10000,7.83342279965983,-0.00340981094895996,0.000270124449987707,0.225801341329834,0.00130181274043222,0.0177529427354604,2.93303063583872e-06,0.00413934502737209,1.59779589610791e-05,1.16275163078805e-06,5.63737362076189e-06,-4.62731459427594e-06,1.52278666598184,0.000475354282483681,1.48403084708265e-05,0.0354748130677851,0.000866183921344772,0.0210185199559309,4.05260420761167e-07,0.00158633193474452,7.09273852032631e-06,2.35211539521963e-06,2.74802873684037e-06,7.93563700386514e-07
0.0443600101099996,10000,7.88773557260524,-0.00347579068908734,0.000269926505644249,0.224843482251726,0.00128777703306258,0.0191504190276564,2.9627624575176e-06,0.00406446179652367,1.64626716623231e-05,1.04625943071272e-06,5.72907487104437e-06,-4.68236612369498e-06,1.55276650097003,0.000484609392200749,1.3878443471728e-05,0.0359671714011134,0.000883308618107516,0.0218318572086236,4.29701393121312e-07,0.00151798408730298,6.2608415081464e-06,1.63478599579266e-06,2.73536920785121e-06,7.51037955671761e-07
0.0443601168785487,10000,7.82262108930563,-0.00343721125376227,0.000270746468114757,0.230310873705778,0.00132131450803381,0.0184987274753087,2.96703466657865e-06,0.00405337926407438,1.58828406962907e-05,9.04150637196998e-07,5.59579534484183e-06,-4.70249619787833e-06,1.43609815948395,0.00049360856169713,1.43040073646234e-05,0.0334317915229404,0.000847495982693629,0.0215241497080314,3.74481467561642e-07,0.00155019293120025,7.18506577633687e-06,2.00925781810846e-06,3.05070231148938e-06,7.68381343583421e-07
0.0443606661357898,10000,7.86974380268705,-0.00349344897690469,0.000270393238267835,0.23176607000531,0.00129268797959313,0.0201681749028615,2.9623221525634e-06,0.00408045735847428,1.66294049719435e-05,9.74243186120697e-07,5.64708955757865e-06,-4.67261092912292e-06,1.4179074033299,0.000450958580403725,1.43472488221241e-05,0.0318599813877804,0.000823380479879623,0.020320403528968,3.94146722645763e-07,0.00155996679013952,6.13185093563037e-06,1.69799164974926e-06,2.7105440246386e-06,7.58592568395444e-07
0.0443612978847961,10000,7.96964570199759,-0.00347603488246272,0.000271030380785983,0.226635896393891,0.001251479315344,0.0211345223397861,2.96125453026548e-06,0.0039985209180717,1.58585299600404e-05,1.28417414541439e-06,5.93866004580431e-06,-4.69148498336966e-06,1.52444102705389,0.000455492513124224,1.46262430261249e-05,0.0383928977871038,0.000880579531671528,0.0225074971032316,3.74530440180021e-07,0.00151101293217546,6.01614265983437e-06,1.53520567985016e-06,2.82407846570792e-06,7.64676709345055e-07
0.044362382017268,10000,7.83285676714974,-0.00344640800381621,0.000270265246113248,0.224839091429905,0.00131424584122125,0.0218530596360669,2.94689707347793e-06,0.00405343163576088,1.63491916664098e-05,1.00831201808521e-06,5.61488456565675e-06,-4.74335902512304e-06,1.48703789962575,0.000448589161129604,1.28891281410976e-05,0.0391610701626994,0.000848346871694503,0.0224051994257916,3.93378656173814e-07,0.00149952286611796,6.55442182658788e-06,1.89431977413007e-06,2.71574619210731e-06,7.21872450065553e-07
0.0443626648905258,10000,7.93312169437213,-0.0034320019146878,0.000269353404874426,0.235248069119111,0.00126083231416563,0.0211058737425639,2.96127996900997e-06,0.0040669111582973,1.62958754002431e-05,1.12359556578382e-06,5.6747637868013e-06,-4.69213860905507e-06,1.54059074700344,0.000459027969241744,1.39602044256609e-05,0.0356674383943616,0.000888274169931027,0.0219267485886427,3.91559742155417e-07,0.00149830591886569,6.08702822791454e-06,1.63217170792537e-06,3.04157418297197e-06,7.95767810644195e-07
