"minGCV","optimalBandwidth","meanBeta.Intercept","meanBeta.MAX","meanBeta.FIN_SQ_FT","meanBeta.ACRES_POLY","meanBeta.YEAR_BUILT","sterBeta.Intercept","sterBeta.MAX","sterBeta.FIN_SQ_FT","sterBeta.ACRES_POLY","sterBeta.YEAR_BUILT"
0.0496333745447216,4000,8.31681438479342,-0.00476022638275249,0.000280780263178873,0.301886020522895,0.00193572056119358,1.59406104870959,0.00080949239228019,1.84532692462277e-05,0.054056800900425,0.000869381836852826
0.049707238995911,4000,8.33942127194928,-0.0047068949053881,0.000281537707311311,0.2976746353099,0.0019181299468261,1.55765332137038,0.00084041657248778,1.81011547319056e-05,0.0574582721413168,0.000848592204451997
0.0496833731861732,4000,8.34713649895684,-0.00475866208264776,0.000282249687533675,0.301548199103915,0.00191057502788888,1.5805503849657,0.00093760095253361,1.95176037015981e-05,0.0487984600574993,0.000867273502696919
0.0497198512600974,4000,8.25964959459702,-0.00470268706709791,0.000280061187327203,0.301888963597866,0.00195729511698312,1.54706689241205,0.000805148999834395,1.83841881448893e-05,0.051645412656744,0.000851910441169425
0.0496933811575139,4000,8.32561712260358,-0.0046505731259132,0.000281964102173409,0.293953383590174,0.0019251515717582,1.55173805260885,0.000835724267475174,1.94105328705057e-05,0.0468717736489076,0.000850755615501175
0.0496893482180425,4000,8.36893716654287,-0.00470032973843188,0.000281299177667834,0.301433584240994,0.00190298071534461,1.65307603931453,0.000843671883003685,1.83025475242548e-05,0.0481513235810879,0.000902381537233997
0.0496112520131287,4000,8.33936979214824,-0.00473239462809703,0.000282111205333615,0.297439499780057,0.00191847839996901,1.59123938051513,0.000906062331846994,1.85162813126207e-05,0.041903191895058,0.000869343506045751
0.0496374183784177,4000,8.27318282874719,-0.00479280842115529,0.000280679350783247,0.298167982515669,0.00196004810553519,1.49288938198006,0.000817811828183238,1.83526556508202e-05,0.0521946200363367,0.000816429184098149
0.0496739053964919,4000,8.40462413964076,-0.00474886354342221,0.000281645874751184,0.303280591987678,0.00188287536641866,1.55881187801644,0.00084131319553347,1.82075492576954e-05,0.0529202165471671,0.000853638902623326
0.0496793498472292,4000,8.32505292744728,-0.00474331732825741,0.000282271077833395,0.298963931906116,0.00192550327138392,1.57898172765267,0.000837756479006258,1.98810205858208e-05,0.0572578295125527,0.000863417966464089
0.0496329837739718,4000,8.35744223007982,-0.00467869443428244,0.000281900889027614,0.302267330360082,0.00191126919961437,1.58300109323687,0.000794923050974441,1.97507617616228e-05,0.0405011103224783,0.000861672597188369
0.0496889503212446,4000,8.3177210774036,-0.00470608642889238,0.000281664487109547,0.304390183198524,0.00193393509240238,1.58451662622542,0.00084060993422032,1.86279824187869e-05,0.0427098566032691,0.000862537876870018
0.049721709949362,4000,8.31673807586566,-0.00479174557278338,0.000281450865206034,0.302635674616569,0.00193150701108227,1.62395052278687,0.000843842341254384,1.873441221819e-05,0.0448621408005558,0.000887427042625909
0.0496621704634982,4000,8.31456410380122,-0.00474746384460244,0.000281007517698134,0.312158222815933,0.00193217714032775,1.5564373941583,0.000958414506583939,1.83049785365495e-05,0.048813987888925,0.000849740500678484
0.0497136650971461,4000,8.26076017297011,-0.00469605652054466,0.000279716379764365,0.301649968858838,0.00196441738615289,1.65427540120034,0.000831062015738648,1.9510462496663e-05,0.0414743044776158,0.000899538771613619
0.0496976161085528,4000,8.32417213203,-0.004714536113905,0.000280707696055782,0.302380549508726,0.00192636405097095,1.58891574110865,0.000826503678039765,1.891869716159e-05,0.0579606117346424,0.00087250754310777
0.0496864627768956,4000,8.36227705079559,-0.00472191354530021,0.000280846400823441,0.308755551385928,0.00190557936070296,1.63696514656549,0.000824232587546018,1.89227185367125e-05,0.0471857832286018,0.000893315336471097
0.0496262291537425,4000,8.33301891257437,-0.0047099370459508,0.000281793636798703,0.300172224960155,0.00191908995918431,1.60484801085269,0.000823362880661859,1.87513497141153e-05,0.0558655478492782,0.000877218377444689
0.0496209635568114,4000,8.28070120085207,-0.00467491726576204,0.00028174581840035,0.296792766062467,0.00194896241686444,1.6692124579151,0.000887713789542602,1.96802365322705e-05,0.0461524085782281,0.000909131084296877
0.0497097956104647,4000,8.25381768818107,-0.0047363238540866,0.000281272038444271,0.303607046911682,0.00196077530199216,1.54029394821493,0.000892559136398295,1.8145530363197e-05,0.0551551689805858,0.000845054714413026
