"minGCV","optimalBandwidth","meanBeta.Intercept","meanBeta.MAX","meanBeta.FIN_SQ_FT","meanBeta.ACRES_POLY","meanBeta.YEAR_BUILT","meanBeta.OWNOCC","meanBeta.MED_INCOME","meanBeta.MCA3","meanBeta.LAKE_dist","meanBeta.PARK_dist","meanBeta.SHOP_dist","meanBeta.CBD_dist","sterBeta.Intercept","sterBeta.MAX","sterBeta.FIN_SQ_FT","sterBeta.ACRES_POLY","sterBeta.YEAR_BUILT","sterBeta.OWNOCC","sterBeta.MED_INCOME","sterBeta.MCA3","sterBeta.LAKE_dist","sterBeta.PARK_dist","sterBeta.SHOP_dist","sterBeta.CBD_dist"
0.0443606661357898,10000,7.86974380268705,-0.00349344897690469,0.000270393238267835,0.23176607000531,0.00129268797959313,0.0201681749028615,2.9623221525634e-06,0.00408045735847428,1.66294049719435e-05,9.74243186120697e-07,5.64708955757865e-06,-4.67261092912292e-06,1.4179074033299,0.000450958580403725,1.43472488221241e-05,0.0318599813877804,0.000823380479879623,0.020320403528968,3.94146722645763e-07,0.00155996679013952,6.13185093563037e-06,1.69799164974926e-06,2.7105440246386e-06,7.58592568395444e-07
0.0443885197232602,10000,7.83043484512727,-0.0033892162374682,0.000269779736942195,0.230727282966405,0.00129466121005884,0.0199088367767675,2.94855056240261e-06,0.00416701324041828,1.56522950533555e-05,1.15202676481199e-06,5.62621158104774e-06,-4.62301159703802e-06,1.49925439980531,0.000471869627973927,1.50184967482807e-05,0.0365244602023419,0.00086055975518518,0.0222496552922894,3.94457035543134e-07,0.00149784152925826,6.22900564682646e-06,1.59935833487242e-06,3.09551480481877e-06,7.35429810052353e-07
0.0443304300899464,10000,7.93377333029394,-0.00342481699208402,0.000269535047226204,0.2262117344563,0.00126060003893639,0.0207008262272803,2.9537266015281e-06,0.00406042527346846,1.69468069818348e-05,8.63078139168233e-07,5.51643991251555e-06,-4.6121166026277e-06,1.53430146964871,0.000492111556227052,1.40717964923077e-05,0.0374430622416337,0.000876005076515069,0.0222100734945421,4.16392735155448e-07,0.00146600008239979,6.00195007859135e-06,1.59412856974986e-06,2.87268065368286e-06,7.67527646735007e-07
0.044379433685694,10000,7.85823886095505,-0.00345366106515478,0.000269693582802036,0.230087111794188,0.00129891864771992,0.0203892924848759,2.97182429037943e-06,0.00407825190271024,1.58785291570187e-05,1.01779388657099e-06,5.58375260745082e-06,-4.6370771841884e-06,1.54808962842404,0.000463451079726743,1.46670422157146e-05,0.0324223420149149,0.000887878361031661,0.0229169668311236,4.00581034006352e-07,0.00162024970610987,7.12397869909621e-06,2.00639145438476e-06,2.88745140235564e-06,7.58869295564095e-07
0.0443477188371877,10000,7.89444142869815,-0.00342684070579264,0.000269811392751268,0.233857095145982,0.00127869498295559,0.02179261973946,2.95892333934965e-06,0.0040846911925152,1.7002682239321e-05,1.00863334753215e-06,5.92323135016512e-06,-4.71733106327235e-06,1.46433257696811,0.000499367079915909,1.33166328847863e-05,0.0377779188798726,0.000856052495988021,0.0227889235822941,3.82752079923388e-07,0.00154389494924877,6.62274024621149e-06,1.99839676443576e-06,2.80463619418584e-06,7.82221283330549e-07
0.0443595008493143,10000,7.83342279965983,-0.00340981094895996,0.000270124449987707,0.225801341329834,0.00130181274043222,0.0177529427354604,2.93303063583872e-06,0.00413934502737209,1.59779589610791e-05,1.16275163078805e-06,5.63737362076189e-06,-4.62731459427594e-06,1.52278666598184,0.000475354282483681,1.48403084708265e-05,0.0354748130677851,0.000866183921344772,0.0210185199559309,4.05260420761167e-07,0.00158633193474452,7.09273852032631e-06,2.35211539521963e-06,2.74802873684037e-06,7.93563700386514e-07
0.0443989411611342,10000,7.8699214315655,-0.00346805601361675,0.00027004383531737,0.225662617391957,0.00129503850687164,0.0201715251812334,2.99577904232356e-06,0.00405800046061492,1.60744494883609e-05,1.15169748066568e-06,5.52663220071825e-06,-4.72131525664004e-06,1.52758248342559,0.000490728665403292,1.45788883607206e-05,0.030738688800119,0.000887319055763704,0.0218246723686545,3.97304547863852e-07,0.00163252692817831,6.49152855785269e-06,1.83303191100411e-06,2.75689607436295e-06,7.13280527765077e-07
0.0443633881411962,10000,7.79279508494202,-0.00344117076669325,0.000270319697303128,0.229296418637836,0.00132263729272629,0.0195383682519693,2.95830889704224e-06,0.00411588631957722,1.62067493853945e-05,1.15700025526898e-06,5.71991724615165e-06,-4.71862070197551e-06,1.53025346609753,0.000462140700993773,1.41214899077211e-05,0.0319936327570553,0.000871649532532196,0.0223997329149259,3.97472059487148e-07,0.00161056318084122,5.80338765247068e-06,1.71222043351715e-06,2.70808398986758e-06,7.71685854176102e-07
0.0443471173667989,10000,7.91677562121981,-0.00342631277098174,0.000270105674056515,0.229829683284377,0.00128959517954845,0.020983981743707,2.99053765662563e-06,0.00396967622763842,1.72105059704035e-05,8.92680259375963e-07,5.88405692299786e-06,-4.73424310659854e-06,1.53356656281375,0.00046091177848027,1.41880465739973e-05,0.0322207865507569,0.000877973450717863,0.0220256172025888,4.00357207383816e-07,0.00151490932584952,6.96912386641272e-06,1.95498133872628e-06,2.62443082345089e-06,7.69454284105482e-07
0.0444000933864273,10000,7.87668772579184,-0.00345033909579267,0.000269820984429734,0.23551088439354,0.00128705837257284,0.0202061561151874,2.96361149576984e-06,0.00408813341347872,1.57714111030652e-05,9.15892791913366e-07,5.85543767024022e-06,-4.71609179168877e-06,1.56985902187452,0.000504922686384291,1.41990888908072e-05,0.0393901705198257,0.000891093543577535,0.0225014677544497,3.93922546336029e-07,0.00155822999690111,6.67727094278506e-06,1.74743596505121e-06,2.54209451384541e-06,7.76544397098462e-07
0.0443690561139671,10000,7.84063945740795,-0.00343625357064702,0.000270364088655762,0.226969042597982,0.00129001592212229,0.0190527250116032,2.96091726545849e-06,0.00416710255753711,1.62554644303022e-05,1.25193643557021e-06,5.1566200308845e-06,-4.81218728232478e-06,1.49638184573581,0.000417416774012191,1.39338866058328e-05,0.0392917939290103,0.000865986795149906,0.0223220879799944,4.15527726874945e-07,0.00160475523407667,6.82721200632796e-06,1.72378419599905e-06,2.98917930709619e-06,7.64709218912499e-07
0.0443375601217181,10000,7.92551473750338,-0.00344728771022204,0.000269729908483969,0.225438870314948,0.0012624107805273,0.0182679779935905,2.99683053186915e-06,0.00407875397478809,1.60707103406035e-05,1.06987749358382e-06,5.76954025057002e-06,-4.64398767814586e-06,1.51457533844677,0.000429201820854114,1.39246369552881e-05,0.038304510148303,0.00086361181878673,0.0208440955581586,3.9614902336882e-07,0.0014966454462815,7.10148732963699e-06,1.97701683103503e-06,2.98849107239457e-06,7.49473139546955e-07
0.0443545929556093,10000,7.86345903668598,-0.00343815098435524,0.000269812329324127,0.23116639544208,0.00129129596344198,0.0216979382575058,2.95800347757433e-06,0.00408905336553555,1.68266155645102e-05,1.08377861086688e-06,5.76236420580251e-06,-4.68185679997359e-06,1.44568742888341,0.000504394488579485,1.48185658840263e-05,0.0330767198924157,0.000816708541374411,0.0232182803133161,3.94025157748127e-07,0.00151985006559827,6.97537039465877e-06,1.62874523325695e-06,3.10122667341937e-06,8.02709956082633e-07
0.0443541092392718,10000,7.88130686449399,-0.00353924807160119,0.000270509266389073,0.233662392135294,0.00129506172368226,0.0204856359175225,2.98141736708274e-06,0.0040316767919314,1.64179452455312e-05,1.26108913805844e-06,5.12054881475406e-06,-4.71603551047308e-06,1.47928934590888,0.000458588885590347,1.53551236970422e-05,0.0368000321364123,0.00084393069016028,0.0213033223171311,3.82091003114775e-07,0.00152548308640259,7.20342557578312e-06,1.90006461881008e-06,2.98788696817897e-06,7.82862027678184e-07
0.0442781559238518,10000,7.96036612309759,-0.00352395032531882,0.000270232283384673,0.233847103842208,0.0012500338687625,0.0201641343066461,2.97903858087624e-06,0.00405020796764105,1.58462071084761e-05,9.36430095615867e-07,5.82717838667656e-06,-4.58263096464856e-06,1.53247352066257,0.000448037229035465,1.41688025176227e-05,0.0323548660362205,0.000860854819719597,0.0219963461811211,4.21235863408517e-07,0.00151096137707005,6.3201023747437e-06,1.78983187223546e-06,2.87338010608477e-06,8.1410682917908e-07
0.0443272769356247,10000,7.87035438499006,-0.00345559701140521,0.000269394427127958,0.234606930579369,0.00129526527465252,0.0189861970788618,2.96116072850748e-06,0.00406177819678423,1.57634029825244e-05,1.09858512776638e-06,5.49610829990462e-06,-4.6933137890297e-06,1.44680564571431,0.000456002926826917,1.34640044174073e-05,0.0317248760146851,0.000830725352793819,0.0222870577640484,4.17290718004222e-07,0.00154611040981618,6.68487059601518e-06,1.9252512540235e-06,2.80747687786275e-06,8.08718429792517e-07
0.0443758184707352,10000,7.82579813457653,-0.00343018685168083,0.000271083345582217,0.219828756282708,0.001307717412038,0.0197145319668761,2.95141551985548e-06,0.00410873493606154,1.72891837724634e-05,9.06176612054497e-07,5.6327236787145e-06,-4.66876650413585e-06,1.48611904710253,0.000439021436503301,1.40244107837606e-05,0.0329456515838205,0.000863918254639092,0.0219025192253785,3.98659645593418e-07,0.00151701736269421,7.29732230186482e-06,2.08811171599985e-06,2.8542154891301e-06,7.6960135952819e-07
0.0442946705131155,10000,7.86398022670103,-0.00339990828519622,0.000270052968091006,0.22840973530646,0.00130435023318273,0.0203036476264315,2.99292791966466e-06,0.00400468101075607,1.68558537786538e-05,8.91682989476941e-07,5.57601853232897e-06,-4.67952038570665e-06,1.51632476142391,0.000451699311801207,1.45929300042608e-05,0.0338776866210647,0.000868721935115159,0.0223326669477477,4.08845401335159e-07,0.00156089620623836,6.28801867113061e-06,2.03492195771393e-06,2.90766094770046e-06,7.1360867421843e-07
0.0443327341478616,10000,7.81433224604098,-0.00344726895638468,0.0002695574724059,0.22959804095967,0.00130543072240856,0.0196688573898531,2.90955070288496e-06,0.0041567347080838,1.67424005907146e-05,1.07763033471449e-06,5.87664310746316e-06,-4.67933980743595e-06,1.49147351079529,0.000506433070521896,1.42927670532401e-05,0.0333725704109587,0.000830428765361418,0.0215326906727836,3.80700876572358e-07,0.00153649464987204,5.44759620332724e-06,1.91720874940902e-06,3.00670240289688e-06,7.52777284847617e-07
0.0443217092580445,10000,7.8792242852019,-0.00344097380700235,0.00026888893564088,0.229864910896174,0.00128169440220254,0.0191000362870541,2.95482130798327e-06,0.00410065297276681,1.52162185730799e-05,1.19382264175735e-06,5.50081919831709e-06,-4.58091513290651e-06,1.48765254098533,0.000500570199610247,1.42367515097749e-05,0.0388485716431792,0.000853837808708629,0.0208453086326685,3.85308809717047e-07,0.00157802696902615,7.14131339264594e-06,1.83662836965198e-06,2.95598166582619e-06,7.39339903051861e-07
0.0443168495850899,10000,7.91147042785712,-0.00337049038965773,0.000269426366540261,0.23089413378683,0.00127305990295768,0.0213584756536541,2.99964274563368e-06,0.00403188430296626,1.71451312119783e-05,6.96131750661736e-07,5.80726681350678e-06,-4.60788164645647e-06,1.5435064976508,0.00046593260059248,1.44558559904828e-05,0.0380808185231387,0.000881544693349736,0.0230249193283656,3.85328895315217e-07,0.0015422273166912,5.8421545217979e-06,2.01033000096588e-06,2.47900962637298e-06,7.44546974098926e-07
0.044362382017268,10000,7.83285676714974,-0.00344640800381621,0.000270265246113248,0.224839091429905,0.00131424584122125,0.0218530596360669,2.94689707347793e-06,0.00405343163576088,1.63491916664098e-05,1.00831201808521e-06,5.61488456565675e-06,-4.74335902512304e-06,1.48703789962575,0.000448589161129604,1.28891281410976e-05,0.0391610701626994,0.000848346871694503,0.0224051994257916,3.93378656173814e-07,0.00149952286611796,6.55442182658788e-06,1.89431977413007e-06,2.71574619210731e-06,7.21872450065553e-07
0.0443755888939521,10000,7.93588323996487,-0.00345270645170863,0.000269050733727923,0.235356046230014,0.00127241475572852,0.0212675360179485,2.98074546959499e-06,0.00399431275002142,1.61994355988693e-05,8.99564084194116e-07,6.00454084244141e-06,-4.5810959006928e-06,1.43496155386878,0.000434951462627159,1.39589813055443e-05,0.0355408083436799,0.000834937630386828,0.0215500565958651,4.03142594571801e-07,0.00155665651244183,6.62323298489254e-06,1.83487798074407e-06,2.60946078937506e-06,7.34051384503394e-07
0.0443367089445413,10000,7.83380471241392,-0.00339449440703937,0.000269250499247143,0.230788237176439,0.00130800229750424,0.0182645293995469,2.95708906316809e-06,0.00407236336448406,1.66008102461178e-05,1.31999796400391e-06,5.76346841712863e-06,-4.65684998603481e-06,1.54508859094661,0.000476364823075276,1.38351934727328e-05,0.0327978274445758,0.000859940176825704,0.0229410074780374,3.98382102263145e-07,0.0014649148762446,6.78818842539898e-06,1.92893173636315e-06,2.90629750663716e-06,7.66262913605165e-07
0.0443163245737033,10000,7.87144332535678,-0.0033846425459339,0.000270081543009982,0.229180190540028,0.00129174661384114,0.0187318064651772,2.96322837767655e-06,0.00406384397676377,1.53792128259319e-05,1.07137133601783e-06,5.59935308912284e-06,-4.7115961437631e-06,1.48068135708905,0.000480381068145233,1.41654213658218e-05,0.0336025242322642,0.000848702172034637,0.0224600357439619,3.7166884034444e-07,0.00155909863373186,6.34018213451477e-06,1.91770596987826e-06,2.97970121543008e-06,7.51838927864212e-07
0.0443024219830902,10000,7.88342073702136,-0.00341614687336546,0.000269231586166273,0.230098820166957,0.00128971025493346,0.0205291068026981,2.98074045216352e-06,0.00403329625048629,1.70259787375012e-05,8.58340230968329e-07,5.76872355212536e-06,-4.68164562849268e-06,1.46680914738411,0.000446318862664945,1.40557431748966e-05,0.0335688765369479,0.000844636650836814,0.0228049852195237,4.06859455642391e-07,0.00151077179524423,6.26873766332635e-06,2.05929232034322e-06,2.69101273747619e-06,7.6190135919003e-07
0.0443612978847961,10000,7.96964570199759,-0.00347603488246272,0.000271030380785983,0.226635896393891,0.001251479315344,0.0211345223397861,2.96125453026548e-06,0.0039985209180717,1.58585299600404e-05,1.28417414541439e-06,5.93866004580431e-06,-4.69148498336966e-06,1.52444102705389,0.000455492513124224,1.46262430261249e-05,0.0383928977871038,0.000880579531671528,0.0225074971032316,3.74530440180021e-07,0.00151101293217546,6.01614265983437e-06,1.53520567985016e-06,2.82407846570792e-06,7.64676709345055e-07
0.0443928258915075,10000,7.83329769264494,-0.00343215374793356,0.000268147723441564,0.224486589597752,0.00131115851011107,0.0205414429527666,2.92978025351941e-06,0.00408898675714838,1.59530180272436e-05,1.31458193144014e-06,5.51951406368607e-06,-4.64073187751731e-06,1.45876136277269,0.000425434802547147,1.36797943553369e-05,0.0356756103810515,0.000841877473600107,0.0214108068659402,4.10024243786141e-07,0.00150691624159577,6.72955960636362e-06,1.83692336812985e-06,2.86827984495433e-06,7.10155032263062e-07
0.0443643842673549,10000,7.89064952460036,-0.00338929399178166,0.000269555369934615,0.227645917884495,0.00128287241885489,0.0188387400970362,2.96012194922985e-06,0.00404452344355965,1.65223191940246e-05,1.05951406507095e-06,5.64638140110936e-06,-4.64204740656406e-06,1.53166958161733,0.000440144787843866,1.51695109438375e-05,0.0375517988401203,0.000892768064569081,0.0218479987992508,3.91277452851057e-07,0.00156974398583027,5.62321421080543e-06,1.75999272063702e-06,2.67269810807498e-06,7.9387321585933e-07
0.0443720247305338,10000,7.84982438220296,-0.00349134032892475,0.000269152286104191,0.229218554377367,0.00129634347934831,0.0184893630211407,2.95924237887639e-06,0.00411251336956057,1.6241269932119e-05,8.10994868902207e-07,5.70678271920838e-06,-4.63716484425078e-06,1.51147872396937,0.000440448663785675,1.34269178059876e-05,0.0400044568216968,0.000875077576472148,0.0222452391414702,4.09081896578647e-07,0.00153843042651755,7.07262566613267e-06,1.96035042734136e-06,2.73036975197992e-06,7.79672046674239e-07
0.0443851487532472,10000,7.85052791879441,-0.00347260306990768,0.0002701827906113,0.232767915810135,0.00129623493207232,0.020474888339139,2.96977266902291e-06,0.0040964428644357,1.74789672365751e-05,9.06267426553664e-07,5.51388587654282e-06,-4.62743609880925e-06,1.4691199640802,0.00045472924411797,1.44156441729795e-05,0.036536863665961,0.000851072724685355,0.0215460376961153,3.94170994820938e-07,0.00154360131661115,6.18973262585689e-06,1.76044231625786e-06,2.70808012217525e-06,7.63952825916522e-07
0.0443763988487598,10000,7.8739022567312,-0.00341085480051073,0.000269903543239214,0.225699571087211,0.0013020679730951,0.0177662599828389,3.0021282011441e-06,0.00399913660651393,1.65843770684473e-05,7.42906194200581e-07,5.62848390825334e-06,-4.65379885060197e-06,1.45869391697201,0.000417589427091257,1.33790241760978e-05,0.0383758469160127,0.000835955009480127,0.0221593890807533,4.14446010235815e-07,0.00151019319964228,6.40858275144251e-06,1.78646660862884e-06,2.87479008237592e-06,7.766251059171e-07
0.0443749137485287,10000,7.90616226911735,-0.00340937234259849,0.000269624266525245,0.227083014138491,0.00127465293186101,0.0209662747137808,2.95386849368423e-06,0.00406309766609827,1.57256995779559e-05,1.12216336762599e-06,6.33531283134741e-06,-4.71367859448751e-06,1.4959116372675,0.000424515247902939,1.376750240678e-05,0.0367111544492149,0.000834785931468964,0.0223476862754772,4.05959814243498e-07,0.00152329873879203,7.07393822142975e-06,2.16593424976901e-06,2.75855231087452e-06,7.08425829472597e-07
0.0443344447455564,10000,7.90930677299945,-0.00341595471214647,0.000269953510342899,0.226969536390444,0.00126804082684288,0.0210323048392881,2.97111083103578e-06,0.00409169172613495,1.59640853349129e-05,1.32531932493687e-06,5.61141320072757e-06,-4.70430053333897e-06,1.46409297162327,0.000468227688148386,1.44169042655697e-05,0.0398768635396214,0.000825805382366463,0.0225759527732854,3.83588069511161e-07,0.00151750659602577,6.72444780691657e-06,1.6473778626568e-06,2.99440444396241e-06,7.26872952709003e-07
0.0443635529072104,10000,7.90343728556473,-0.00343851097840239,0.000270169426521438,0.23175504864723,0.00128060198211473,0.0186646498276024,2.97932631507962e-06,0.00403469862217518,1.5905063308692e-05,1.07831570979417e-06,6.02434474738355e-06,-4.72835162466219e-06,1.49287714467116,0.000502599328725341,1.28679515658851e-05,0.0353432590473265,0.000861585201457551,0.020246865152891,4.16002430431577e-07,0.00154499437661373,6.35351893826315e-06,1.70123492493843e-06,2.93231575534369e-06,8.32770652832891e-07
0.0443292838484421,10000,7.94926387966287,-0.00349101315423991,0.000269251096714151,0.229952181331083,0.00127526798121913,0.0204817073480269,3.01520998073527e-06,0.00394881511034106,1.69449283664292e-05,8.02089835289563e-07,5.38126744396659e-06,-4.60905365058476e-06,1.48226101810094,0.000473501566935652,1.44379198919076e-05,0.0376301262695564,0.000848873153820776,0.022834552525142,4.17733471012357e-07,0.00149006080251773,6.82731520566948e-06,1.64292518238646e-06,2.8446727681042e-06,7.50061380441854e-07
0.0443408309909685,10000,7.85685786766482,-0.00352312721794471,0.000270828042505516,0.226732880884172,0.00128601764181283,0.0195728129425531,2.93416169820226e-06,0.00415727496751974,1.59054914864729e-05,1.11625940190234e-06,5.80117200376604e-06,-4.64084849719514e-06,1.46667413512734,0.00047235517605694,1.39457422249041e-05,0.0374071552620333,0.000842165138844762,0.0217011884281624,3.83089889565636e-07,0.00157973905182202,6.01191231012872e-06,1.87504086080693e-06,2.88783208580345e-06,7.34373371800795e-07
0.0443555512186907,10000,7.94908376385586,-0.00345639990659466,0.000269696986184331,0.233582448465129,0.00127171562008973,0.0201099706916654,3.00464953553336e-06,0.00394684572801863,1.64916668393809e-05,1.01647717259556e-06,5.30077423429342e-06,-4.60921773537007e-06,1.51073038280498,0.000433402383400097,1.40476604205726e-05,0.0337865838302422,0.00087000727093727,0.0211975120297887,3.92851990634876e-07,0.00150987505610066,6.60684386377793e-06,1.90217315482118e-06,2.78587754755969e-06,7.31569454364962e-07
0.0443635615367513,10000,7.83719225794107,-0.00347825029422355,0.000269604769158265,0.228962052536582,0.00129336135618691,0.0208218144046764,2.98105362509399e-06,0.00414577451226982,1.64462329525907e-05,9.20014775431349e-07,5.29763161742422e-06,-4.64631367109603e-06,1.48095388582711,0.000487354536084683,1.26483141298013e-05,0.031025398725704,0.000844828890215292,0.0224849829017822,4.11921783613522e-07,0.00153961125216791,6.15593441169653e-06,1.89476285842429e-06,2.99215732296587e-06,7.60784781385209e-07
0.04436623493067,10000,7.845143196354,-0.00352125363101034,0.000269772430246763,0.233210520291932,0.00129864166256707,0.0199647168808779,2.96867159666258e-06,0.00411574214014759,1.62453291795317e-05,9.50618626735964e-07,5.6762504391586e-06,-4.62522610965488e-06,1.53021461186941,0.000472903700520155,1.43409893623068e-05,0.0315177250167045,0.000857582093636376,0.0222812944613415,3.88698934008664e-07,0.00147110892301557,6.74110807711078e-06,1.88216002457081e-06,2.61917285894079e-06,7.60456067026994e-07
